family,pair_id,gamma,seq_len_x,seq_len_y,total_mass,mass_mea,mass_vit,delta_mass,delta_mass_pct,num_mea,num_vit,num_shared,mass_shared,mass_mea_only,mass_vit_only,mean_post_mea,mean_post_vit,efficiency_mea,efficiency_vit,jaccard
RF02070,RF02070_1.sto_0,0.5,159,160,158.93323118704794,157.76510033463262,157.76510033463262,0.0,0.0,159,159,159,157.76510033463262,0.0,0.0,0.9922333354379411,0.9922333354379411,0.992233335437941,0.992233335437941,1.0
RF02070,RF02070_1.sto_0,0.625,159,160,158.93323118704794,157.76510033463262,157.76510033463262,0.0,0.0,159,159,159,157.76510033463262,0.0,0.0,0.9922333354379411,0.9922333354379411,0.992233335437941,0.992233335437941,1.0
RF02070,RF02070_1.sto_0,0.75,159,160,158.93323118704794,157.76510033463262,157.76510033463262,0.0,0.0,159,159,159,157.76510033463262,0.0,0.0,0.9922333354379411,0.9922333354379411,0.992233335437941,0.992233335437941,1.0
RF02070,RF02070_1.sto_0,0.875,159,160,158.93323118704794,157.76510033463262,157.76510033463262,0.0,0.0,159,159,159,157.76510033463262,0.0,0.0,0.9922333354379411,0.9922333354379411,0.992233335437941,0.992233335437941,1.0
RF02070,RF02070_1.sto_0,1.0,159,160,158.93323118704794,157.76510033463262,157.76510033463262,0.0,0.0,159,159,159,157.76510033463262,0.0,0.0,0.9922333354379411,0.9922333354379411,0.992233335437941,0.992233335437941,1.0
RF02070,RF02070_2.sto_0,0.01,158,160,157.38948480430844,145.38680666592774,145.38680666592774,0.0,0.0,158,158,158,145.38680666592774,0.0,0.0,0.9201696624425807,0.9201696624425807,0.9201696624425806,0.9201696624425806,1.0
RF02070,RF02070_2.sto_0,0.1,158,160,157.38948480430844,145.38680666592774,145.38680666592774,0.0,0.0,158,158,158,145.38680666592774,0.0,0.0,0.9201696624425807,0.9201696624425807,0.9201696624425806,0.9201696624425806,1.0
RF02070,RF02070_2.sto_0,0.125,158,160,157.38948480430844,145.38680666592774,145.38680666592774,0.0,0.0,158,158,158,145.38680666592774,0.0,0.0,0.9201696624425807,0.9201696624425807,0.9201696624425806,0.9201696624425806,1.0
RF02070,RF02070_2.sto_0,0.25,158,160,157.38948480430844,145.38680666592774,145.38680666592774,0.0,0.0,158,158,158,145.38680666592774,0.0,0.0,0.9201696624425807,0.9201696624425807,0.9201696624425806,0.9201696624425806,1.0
RF02070,RF02070_2.sto_0,0.375,158,160,157.38948480430844,145.38680666592774,145.38680666592774,0.0,0.0,158,158,158,145.38680666592774,0.0,0.0,0.9201696624425807,0.9201696624425807,0.9201696624425806,0.9201696624425806,1.0
RF02070,RF02070_2.sto_0,0.5,158,160,157.38948480430844,146.07464250930647,145.38680666592774,0.6878358433787355,0.43702782573687315,157,158,145,139.5127775448039,6.56186496450257,5.874029121123808,0.9304117357280669,0.9201696624425807,0.9304117357280667,0.9201696624425806,0.8529411764705882
RF02070,RF02070_2.sto_0,0.625,158,160,157.38948480430844,146.07464250930647,145.38680666592774,0.6878358433787355,0.43702782573687315,157,158,145,139.5127775448039,6.56186496450257,5.874029121123808,0.9304117357280669,0.9201696624425807,0.9304117357280667,0.9201696624425806,0.8529411764705882
RF02070,RF02070_2.sto_0,0.75,158,160,157.38948480430844,146.07464250930647,145.38680666592774,0.6878358433787355,0.43702782573687315,157,158,145,139.5127775448039,6.56186496450257,5.874029121123808,0.9304117357280669,0.9201696624425807,0.9304117357280667,0.9201696624425806,0.8529411764705882
RF02070,RF02070_2.sto_0,0.875,158,160,157.38948480430844,146.07464250930647,145.38680666592774,0.6878358433787355,0.43702782573687315,157,158,145,139.5127775448039,6.56186496450257,5.874029121123808,0.9304117357280669,0.9201696624425807,0.9304117357280667,0.9201696624425806,0.8529411764705882
RF02070,RF02070_2.sto_0,1.0,158,160,157.38948480430844,146.07464250930647,145.38680666592774,0.6878358433787355,0.43702782573687315,157,158,145,139.5127775448039,6.56186496450257,5.874029121123808,0.9304117357280669,0.9201696624425807,0.9304117357280667,0.9201696624425806,0.8529411764705882
RF02073,RF02073_0.sto_0,0.01,175,175,174.99983329703372,174.99957117630876,174.99957117630876,0.0,0.0,175,175,175,174.99957117630876,0.0,0.0,0.9999975495789072,0.9999975495789072,0.9999975495789072,0.9999975495789072,1.0
RF02073,RF02073_0.sto_0,0.1,175,175,174.99983329703372,174.99957117630876,174.99957117630876,0.0,0.0,175,175,175,174.99957117630876,0.0,0.0,0.9999975495789072,0.9999975495789072,0.9999975495789072,0.9999975495789072,1.0
RF02073,RF02073_0.sto_0,0.125,175,175,174.99983329703372,174.99957117630876,174.99957117630876,0.0,0.0,175,175,175,174.99957117630876,0.0,0.0,0.9999975495789072,0.9999975495789072,0.9999975495789072,0.9999975495789072,1.0
RF02073,RF02073_0.sto_0,0.25,175,175,174.99983329703372,174.99957117630876,174.99957117630876,0.0,0.0,175,175,175,174.99957117630876,0.0,0.0,0.9999975495789072,0.9999975495789072,0.9999975495789072,0.9999975495789072,1.0
RF02073,RF02073_0.sto_0,0.375,175,175,174.99983329703372,174.99957117630876,174.99957117630876,0.0,0.0,175,175,175,174.99957117630876,0.0,0.0,0.9999975495789072,0.9999975495789072,0.9999975495789072,0.9999975495789072,1.0
RF02073,RF02073_0.sto_0,0.5,175,175,174.99983329703372,174.99957117630876,174.99957117630876,0.0,0.0,175,175,175,174.99957117630876,0.0,0.0,0.9999975495789072,0.9999975495789072,0.9999975495789072,0.9999975495789072,1.0
RF02073,RF02073_0.sto_0,0.625,175,175,174.99983329703372,174.99957117630876,174.99957117630876,0.0,0.0,175,175,175,174.99957117630876,0.0,0.0,0.9999975495789072,0.9999975495789072,0.9999975495789072,0.9999975495789072,1.0
RF02073,RF02073_0.sto_0,0.75,175,175,174.99983329703372,174.99957117630876,174.99957117630876,0.0,0.0,175,175,175,174.99957117630876,0.0,0.0,0.9999975495789072,0.9999975495789072,0.9999975495789072,0.9999975495789072,1.0
RF02073,RF02073_0.sto_0,0.875,175,175,174.99983329703372,174.99957117630876,174.99957117630876,0.0,0.0,175,175,175,174.99957117630876,0.0,0.0,0.9999975495789072,0.9999975495789072,0.9999975495789072,0.9999975495789072,1.0
RF02073,RF02073_0.sto_0,1.0,175,175,174.99983329703372,174.99957117630876,174.99957117630876,0.0,0.0,175,175,175,174.99957117630876,0.0,0.0,0.9999975495789072,0.9999975495789072,0.9999975495789072,0.9999975495789072,1.0
RF02155,RF02155_0.sto_0,0.01,99,97,96.99872348266463,96.2106974118057,96.16881105065795,0.04188636114774624,0.04318238389521906,97,97,96,95.68987798576211,0.52081942604359,0.4789330648958392,0.9918628599155226,0.9914310417593601,0.9918628599155227,0.9914310417593604,0.9795918367346939
RF02155,RF02155_0.sto_0,0.1,99,97,96.99872348266463,96.2106974118057,96.16881105065795,0.04188636114774624,0.04318238389521906,97,97,96,95.68987798576211,0.52081942604359,0.4789330648958392,0.9918628599155226,0.9914310417593601,0.9918628599155227,0.9914310417593604,0.9795918367346939
RF02155,RF02155_0.sto_0,0.125,99,97,96.99872348266463,96.2106974118057,96.16881105065795,0.04188636114774624,0.04318238389521906,97,97,96,95.68987798576211,0.52081942604359,0.4789330648958392,0.9918628599155226,0.9914310417593601,0.9918628599155227,0.9914310417593604,0.9795918367346939
RF02155,RF02155_0.sto_0,0.25,99,97,96.99872348266463,96.2106974118057,96.16881105065795,0.04188636114774624,0.04318238389521906,97,97,96,95.68987798576211,0.52081942604359,0.4789330648958392,0.9918628599155226,0.9914310417593601,0.9918628599155227,0.9914310417593604,0.9795918367346939
RF02155,RF02155_0.sto_0,0.375,99,97,96.99872348266463,96.2106974118057,96.16881105065795,0.04188636114774624,0.04318238389521906,97,97,96,95.68987798576211,0.52081942604359,0.4789330648958392,0.9918628599155226,0.9914310417593601,0.9918628599155227,0.9914310417593604,0.9795918367346939
RF02155,RF02155_0.sto_0,0.5,99,97,96.99872348266463,96.2106974118057,96.16881105065795,0.04188636114774624,0.04318238389521906,97,97,96,95.68987798576211,0.52081942604359,0.4789330648958392,0.9918628599155226,0.9914310417593601,0.9918628599155227,0.9914310417593604,0.9795918367346939
RF02155,RF02155_0.sto_0,0.625,99,97,96.99872348266463,96.2106974118057,96.16881105065795,0.04188636114774624,0.04318238389521906,97,97,96,95.68987798576211,0.52081942604359,0.4789330648958392,0.9918628599155226,0.9914310417593601,0.9918628599155227,0.9914310417593604,0.9795918367346939
RF02155,RF02155_0.sto_0,0.75,99,97,96.99872348266463,96.2106974118057,96.16881105065795,0.04188636114774624,0.04318238389521906,97,97,96,95.68987798576211,0.52081942604359,0.4789330648958392,0.9918628599155226,0.9914310417593601,0.9918628599155227,0.9914310417593604,0.9795918367346939
RF02155,RF02155_0.sto_0,0.875,99,97,96.99872348266463,96.2106974118057,96.16881105065795,0.04188636114774624,0.04318238389521906,97,97,96,95.68987798576211,0.52081942604359,0.4789330648958392,0.9918628599155226,0.9914310417593601,0.9918628599155227,0.9914310417593604,0.9795918367346939
RF02155,RF02155_0.sto_0,1.0,99,97,96.99872348266463,96.2106974118057,96.16881105065795,0.04188636114774624,0.04318238389521906,97,97,96,95.68987798576211,0.52081942604359,0.4789330648958392,0.9918628599155226,0.9914310417593601,0.9918628599155227,0.9914310417593604,0.9795918367346939
RF02155,RF02155_1.sto_0,0.01,99,99,98.99985114858586,98.9996399740627,98.9996399740627,0.0,0.0,99,99,99,98.9996399740627,0.0,0.0,0.9999963633743705,0.9999963633743705,0.9999963633743707,0.9999963633743707,1.0
RF02155,RF02155_1.sto_0,0.1,99,99,98.99985114858586,98.9996399740627,98.9996399740627,0.0,0.0,99,99,99,98.9996399740627,0.0,0.0,0.9999963633743705,0.9999963633743705,0.9999963633743707,0.9999963633743707,1.0
RF02155,RF02155_1.sto_0,0.125,99,99,98.99985114858586,98.9996399740627,98.9996399740627,0.0,0.0,99,99,99,98.9996399740627,0.0,0.0,0.9999963633743705,0.9999963633743705,0.9999963633743707,0.9999963633743707,1.0
RF02155,RF02155_1.sto_0,0.25,99,99,98.99985114858586,98.9996399740627,98.9996399740627,0.0,0.0,99,99,99,98.9996399740627,0.0,0.0,0.9999963633743705,0.9999963633743705,0.9999963633743707,0.9999963633743707,1.0
RF02155,RF02155_1.sto_0,0.375,99,99,98.99985114858586,98.9996399740627,98.9996399740627,0.0,0.0,99,99,99,98.9996399740627,0.0,0.0,0.9999963633743705,0.9999963633743705,0.9999963633743707,0.9999963633743707,1.0
RF02155,RF02155_1.sto_0,0.5,99,99,98.99985114858586,98.9996399740627,98.9996399740627,0.0,0.0,99,99,99,98.9996399740627,0.0,0.0,0.9999963633743705,0.9999963633743705,0.9999963633743707,0.9999963633743707,1.0
RF02155,RF02155_1.sto_0,0.625,99,99,98.99985114858586,98.9996399740627,98.9996399740627,0.0,0.0,99,99,99,98.9996399740627,0.0,0.0,0.9999963633743705,0.9999963633743705,0.9999963633743707,0.9999963633743707,1.0
RF02155,RF02155_1.sto_0,0.75,99,99,98.99985114858586,98.9996399740627,98.9996399740627,0.0,0.0,99,99,99,98.9996399740627,0.0,0.0,0.9999963633743705,0.9999963633743705,0.9999963633743707,0.9999963633743707,1.0
RF02155,RF02155_1.sto_0,0.875,99,99,98.99985114858586,98.9996399740627,98.9996399740627,0.0,0.0,99,99,99,98.9996399740627,0.0,0.0,0.9999963633743705,0.9999963633743705,0.9999963633743707,0.9999963633743707,1.0
RF02155,RF02155_1.sto_0,1.0,99,99,98.99985114858586,98.9996399740627,98.9996399740627,0.0,0.0,99,99,99,98.9996399740627,0.0,0.0,0.9999963633743705,0.9999963633743705,0.9999963633743707,0.9999963633743707,1.0
RF02155,RF02155_2.sto_0,0.01,100,100,99.99982492970322,99.99956247274336,99.99956247274336,0.0,0.0,100,100,100,99.99956247274336,0.0,0.0,0.9999956247274339,0.9999956247274339,0.9999956247274336,0.9999956247274336,1.0
RF02155,RF02155_2.sto_0,0.1,100,100,99.99982492970322,99.99956247274336,99.99956247274336,0.0,0.0,100,100,100,99.99956247274336,0.0,0.0,0.9999956247274339,0.9999956247274339,0.9999956247274336,0.9999956247274336,1.0
RF02155,RF02155_2.sto_0,0.125,100,100,99.99982492970322,99.99956247274336,99.99956247274336,0.0,0.0,100,100,100,99.99956247274336,0.0,0.0,0.9999956247274339,0.9999956247274339,0.9999956247274336,0.9999956247274336,1.0
RF02155,RF02155_2.sto_0,0.25,100,100,99.99982492970322,99.99956247274336,99.99956247274336,0.0,0.0,100,100,100,99.99956247274336,0.0,0.0,0.9999956247274339,0.9999956247274339,0.9999956247274336,0.9999956247274336,1.0
RF02155,RF02155_2.sto_0,0.375,100,100,99.99982492970322,99.99956247274336,99.99956247274336,0.0,0.0,100,100,100,99.99956247274336,0.0,0.0,0.9999956247274339,0.9999956247274339,0.9999956247274336,0.9999956247274336,1.0
RF02155,RF02155_2.sto_0,0.5,100,100,99.99982492970322,99.99956247274336,99.99956247274336,0.0,0.0,100,100,100,99.99956247274336,0.0,0.0,0.9999956247274339,0.9999956247274339,0.9999956247274336,0.9999956247274336,1.0
RF02155,RF02155_2.sto_0,0.625,100,100,99.99982492970322,99.99956247274336,99.99956247274336,0.0,0.0,100,100,100,99.99956247274336,0.0,0.0,0.9999956247274339,0.9999956247274339,0.9999956247274336,0.9999956247274336,1.0
RF02155,RF02155_2.sto_0,0.75,100,100,99.99982492970322,99.99956247274336,99.99956247274336,0.0,0.0,100,100,100,99.99956247274336,0.0,0.0,0.9999956247274339,0.9999956247274339,0.9999956247274336,0.9999956247274336,1.0
RF02155,RF02155_2.sto_0,0.875,100,100,99.99982492970322,99.99956247274336,99.99956247274336,0.0,0.0,100,100,100,99.99956247274336,0.0,0.0,0.9999956247274339,0.9999956247274339,0.9999956247274336,0.9999956247274336,1.0
RF02155,RF02155_2.sto_0,1.0,100,100,99.99982492970322,99.99956247274336,99.99956247274336,0.0,0.0,100,100,100,99.99956247274336,0.0,0.0,0.9999956247274339,0.9999956247274339,0.9999956247274336,0.9999956247274336,1.0
RF02155,RF02155_3.sto_0,0.01,99,100,98.99722502296353,98.52160619075471,98.52160619075471,0.0,0.0,99,99,99,98.52160619075471,0.0,0.0,0.9951677393005535,0.9951677393005535,0.9951677393005526,0.9951677393005526,1.0
RF02155,RF02155_3.sto_0,0.1,99,100,98.99722502296353,98.52160619075471,98.52160619075471,0.0,0.0,99,99,99,98.52160619075471,0.0,0.0,0.9951677393005535,0.9951677393005535,0.9951677393005526,0.9951677393005526,1.0
RF02155,RF02155_3.sto_0,0.125,99,100,98.99722502296353,98.52160619075471,98.52160619075471,0.0,0.0,99,99,99,98.52160619075471,0.0,0.0,0.9951677393005535,0.9951677393005535,0.9951677393005526,0.9951677393005526,1.0
RF02155,RF02155_3.sto_0,0.25,99,100,98.99722502296353,98.52160619075471,98.52160619075471,0.0,0.0,99,99,99,98.52160619075471,0.0,0.0,0.9951677393005535,0.9951677393005535,0.9951677393005526,0.9951677393005526,1.0
RF02155,RF02155_3.sto_0,0.375,99,100,98.99722502296353,98.52160619075471,98.52160619075471,0.0,0.0,99,99,99,98.52160619075471,0.0,0.0,0.9951677393005535,0.9951677393005535,0.9951677393005526,0.9951677393005526,1.0
RF02155,RF02155_3.sto_0,0.5,99,100,98.99722502296353,98.52160619075471,98.52160619075471,0.0,0.0,99,99,99,98.52160619075471,0.0,0.0,0.9951677393005535,0.9951677393005535,0.9951677393005526,0.9951677393005526,1.0
RF02155,RF02155_3.sto_0,0.625,99,100,98.99722502296353,98.52160619075471,98.52160619075471,0.0,0.0,99,99,99,98.52160619075471,0.0,0.0,0.9951677393005535,0.9951677393005535,0.9951677393005526,0.9951677393005526,1.0
RF02155,RF02155_3.sto_0,0.75,99,100,98.99722502296353,98.52160619075471,98.52160619075471,0.0,0.0,99,99,99,98.52160619075471,0.0,0.0,0.9951677393005535,0.9951677393005535,0.9951677393005526,0.9951677393005526,1.0
RF02155,RF02155_3.sto_0,0.875,99,100,98.99722502296353,98.52160619075471,98.52160619075471,0.0,0.0,99,99,99,98.52160619075471,0.0,0.0,0.9951677393005535,0.9951677393005535,0.9951677393005526,0.9951677393005526,1.0
RF02155,RF02155_3.sto_0,1.0,99,100,98.99722502296353,98.52160619075471,98.52160619075471,0.0,0.0,99,99,99,98.52160619075471,0.0,0.0,0.9951677393005535,0.9951677393005535,0.9951677393005526,0.9951677393005526,1.0
RF02155,RF02155_4.sto_0,0.01,99,97,96.8980868833581,95.23357645653687,95.01787392966831,0.2157025268685544,0.22260762189062425,97,97,96,94.62612106580445,0.6074553907324145,0.3917528638638545,0.9817894480055347,0.9795657106151371,0.9817894480055347,0.9795657106151372,0.9795918367346939
RF02155,RF02155_4.sto_0,0.1,99,97,96.8980868833581,95.23357645653687,95.01787392966831,0.2157025268685544,0.22260762189062425,97,97,96,94.62612106580445,0.6074553907324145,0.3917528638638545,0.9817894480055347,0.9795657106151371,0.9817894480055347,0.9795657106151372,0.9795918367346939
RF02155,RF02155_4.sto_0,0.125,99,97,96.8980868833581,95.23357645653687,95.01787392966831,0.2157025268685544,0.22260762189062425,97,97,96,94.62612106580445,0.6074553907324145,0.3917528638638545,0.9817894480055347,0.9795657106151371,0.9817894480055347,0.9795657106151372,0.9795918367346939
RF02155,RF02155_4.sto_0,0.25,99,97,96.8980868833581,95.23357645653687,95.01787392966831,0.2157025268685544,0.22260762189062425,97,97,96,94.62612106580445,0.6074553907324145,0.3917528638638545,0.9817894480055347,0.9795657106151371,0.9817894480055347,0.9795657106151372,0.9795918367346939
RF02155,RF02155_4.sto_0,0.375,99,97,96.8980868833581,95.23357645653687,95.01787392966831,0.2157025268685544,0.22260762189062425,97,97,96,94.62612106580445,0.6074553907324145,0.3917528638638545,0.9817894480055347,0.9795657106151371,0.9817894480055347,0.9795657106151372,0.9795918367346939
RF02155,RF02155_4.sto_0,0.5,99,97,96.8980868833581,95.23357645653687,95.01787392966831,0.2157025268685544,0.22260762189062425,97,97,96,94.62612106580445,0.6074553907324145,0.3917528638638545,0.9817894480055347,0.9795657106151371,0.9817894480055347,0.9795657106151372,0.9795918367346939
RF02155,RF02155_4.sto_0,0.625,99,97,96.8980868833581,95.23357645653687,95.01787392966831,0.2157025268685544,0.22260762189062425,97,97,96,94.62612106580445,0.6074553907324145,0.3917528638638545,0.9817894480055347,0.9795657106151371,0.9817894480055347,0.9795657106151372,0.9795918367346939
RF02155,RF02155_4.sto_0,0.75,99,97,96.8980868833581,95.23357645653687,95.01787392966831,0.2157025268685544,0.22260762189062425,97,97,96,94.62612106580445,0.6074553907324145,0.3917528638638545,0.9817894480055347,0.9795657106151371,0.9817894480055347,0.9795657106151372,0.9795918367346939
RF02155,RF02155_4.sto_0,0.875,99,97,96.8980868833581,95.23357645653687,95.01787392966831,0.2157025268685544,0.22260762189062425,97,97,96,94.62612106580445,0.6074553907324145,0.3917528638638545,0.9817894480055347,0.9795657106151371,0.9817894480055347,0.9795657106151372,0.9795918367346939
RF02155,RF02155_4.sto_0,1.0,99,97,96.8980868833581,95.23357645653687,95.01787392966831,0.2157025268685544,0.22260762189062425,97,97,96,94.62612106580445,0.6074553907324145,0.3917528638638545,0.9817894480055347,0.9795657106151371,0.9817894480055347,0.9795657106151372,0.9795918367346939
RF02316,RF02316_0.sto_0,0.01,135,139,132.468026030998,99.36154335599497,117.01118403991433,-17.64964068391936,-13.323698716390082,135,133,115,99.28504848770655,0.07649486828840699,17.726135552207783,0.7360114322666295,0.8797833386459726,0.7360114322666294,0.8797833386459724,0.7516339869281046
RF02316,RF02316_0.sto_0,0.1,135,139,132.468026030998,119.04015746015004,117.01118403991433,2.0289734202357153,1.5316703064337414,133,133,124,114.60211129333297,4.438046166817122,2.409072746581371,0.8950387778958654,0.8797833386459726,0.895038777895865,0.8797833386459724,0.8732394366197183
RF02316,RF02316_0.sto_0,0.125,135,139,132.468026030998,119.04015746015004,117.01118403991433,2.0289734202357153,1.5316703064337414,133,133,124,114.60211129333297,4.438046166817122,2.409072746581371,0.8950387778958654,0.8797833386459726,0.895038777895865,0.8797833386459724,0.8732394366197183
RF02316,RF02316_0.sto_0,0.25,135,139,132.468026030998,119.04015746015004,117.01118403991433,2.0289734202357153,1.5316703064337414,133,133,124,114.60211129333297,4.438046166817122,2.409072746581371,0.8950387778958654,0.8797833386459726,0.895038777895865,0.8797833386459724,0.8732394366197183
RF02316,RF02316_0.sto_0,0.375,135,139,132.468026030998,119.04015746015004,117.01118403991433,2.0289734202357153,1.5316703064337414,133,133,124,114.60211129333297,4.438046166817122,2.409072746581371,0.8950387778958654,0.8797833386459726,0.895038777895865,0.8797833386459724,0.8732394366197183
RF02316,RF02316_0.sto_0,0.5,135,139,132.468026030998,119.04015746015004,117.01118403991433,2.0289734202357153,1.5316703064337414,133,133,124,114.60211129333297,4.438046166817122,2.409072746581371,0.8950387778958654,0.8797833386459726,0.895038777895865,0.8797833386459724,0.8732394366197183
RF02316,RF02316_0.sto_0,0.625,135,139,132.468026030998,119.04015746015004,117.01118403991433,2.0289734202357153,1.5316703064337414,133,133,124,114.60211129333297,4.438046166817122,2.409072746581371,0.8950387778958654,0.8797833386459726,0.895038777895865,0.8797833386459724,0.8732394366197183
RF02316,RF02316_0.sto_0,0.75,135,139,132.468026030998,119.04015746015004,117.01118403991433,2.0289734202357153,1.5316703064337414,133,133,124,114.60211129333297,4.438046166817122,2.409072746581371,0.8950387778958654,0.8797833386459726,0.895038777895865,0.8797833386459724,0.8732394366197183
RF02316,RF02316_0.sto_0,0.875,135,139,132.468026030998,119.04015746015004,117.01118403991433,2.0289734202357153,1.5316703064337414,133,133,124,114.60211129333297,4.438046166817122,2.409072746581371,0.8950387778958654,0.8797833386459726,0.895038777895865,0.8797833386459724,0.8732394366197183
RF02316,RF02316_0.sto_0,1.0,135,139,132.468026030998,119.04015746015004,117.01118403991433,2.0289734202357153,1.5316703064337414,133,133,124,114.60211129333297,4.438046166817122,2.409072746581371,0.8950387778958654,0.8797833386459726,0.895038777895865,0.8797833386459724,0.8732394366197183
RF02340.sto,RF02340.sto_0,0.01,69,71,67.95642459517245,50.87554569234814,63.1363649004433,-12.260819208095157,-18.042178176875645,69,68,51,48.521564135271156,2.3539815570769846,14.614800765172138,0.7373267491644658,0.9284759544182838,0.7373267491644658,0.9284759544182838,0.5930232558139535
RF02340.sto,RF02340.sto_0,0.1,69,71,67.95642459517245,64.1169816128904,63.1363649004433,0.9806167124471017,1.4430081015721412,68,68,65,62.13570110747661,1.9812805054138007,1.0006637929666766,0.9428967884248591,0.9284759544182838,0.9428967884248588,0.9284759544182838,0.9154929577464789
RF02340.sto,RF02340.sto_0,0.125,69,71,67.95642459517245,64.1169816128904,63.1363649004433,0.9806167124471017,1.4430081015721412,68,68,65,62.13570110747661,1.9812805054138007,1.0006637929666766,0.9428967884248591,0.9284759544182838,0.9428967884248588,0.9284759544182838,0.9154929577464789
RF02340.sto,RF02340.sto_0,0.25,69,71,67.95642459517245,64.1169816128904,63.1363649004433,0.9806167124471017,1.4430081015721412,68,68,65,62.13570110747661,1.9812805054138007,1.0006637929666766,0.9428967884248591,0.9284759544182838,0.9428967884248588,0.9284759544182838,0.9154929577464789
RF02340.sto,RF02340.sto_0,0.375,69,71,67.95642459517245,64.1169816128904,63.1363649004433,0.9806167124471017,1.4430081015721412,68,68,65,62.13570110747661,1.9812805054138007,1.0006637929666766,0.9428967884248591,0.9284759544182838,0.9428967884248588,0.9284759544182838,0.9154929577464789
RF02340.sto,RF02340.sto_0,0.5,69,71,67.95642459517245,64.1169816128904,63.1363649004433,0.9806167124471017,1.4430081015721412,68,68,65,62.13570110747661,1.9812805054138007,1.0006637929666766,0.9428967884248591,0.9284759544182838,0.9428967884248588,0.9284759544182838,0.9154929577464789
RF02340.sto,RF02340.sto_0,0.625,69,71,67.95642459517245,64.1169816128904,63.1363649004433,0.9806167124471017,1.4430081015721412,68,68,65,62.13570110747661,1.9812805054138007,1.0006637929666766,0.9428967884248591,0.9284759544182838,0.9428967884248588,0.9284759544182838,0.9154929577464789
RF02340.sto,RF02340.sto_0,0.75,69,71,67.95642459517245,64.1169816128904,63.1363649004433,0.9806167124471017,1.4430081015721412,68,68,65,62.13570110747661,1.9812805054138007,1.0006637929666766,0.9428967884248591,0.9284759544182838,0.9428967884248588,0.9284759544182838,0.9154929577464789
RF02340.sto,RF02340.sto_0,0.875,69,71,67.95642459517245,64.1169816128904,63.1363649004433,0.9806167124471017,1.4430081015721412,68,68,65,62.13570110747661,1.9812805054138007,1.0006637929666766,0.9428967884248591,0.9284759544182838,0.9428967884248588,0.9284759544182838,0.9154929577464789
RF02340.sto,RF02340.sto_0,1.0,69,71,67.95642459517245,64.11698161289041,63.1363649004433,0.9806167124471159,1.4430081015721623,68,68,65,62.13570110747661,1.9812805054138007,1.0006637929666766,0.9428967884248591,0.9284759544182838,0.942896788424859,0.9284759544182838,0.9154929577464789
RF02468,RF02468_0.sto_0,0.01,38,38,37.9999687555522,37.99993959457861,37.99993959457861,0.0,0.0,38,38,38,37.99993959457861,0.0,0.0,0.9999984103836479,0.9999984103836479,0.9999984103836477,0.9999984103836477,1.0
RF02468,RF02468_0.sto_0,0.1,38,38,37.9999687555522,37.99993959457861,37.99993959457861,0.0,0.0,38,38,38,37.99993959457861,0.0,0.0,0.9999984103836479,0.9999984103836479,0.9999984103836477,0.9999984103836477,1.0
RF02468,RF02468_0.sto_0,0.125,38,38,37.9999687555522,37.99993959457861,37.99993959457861,0.0,0.0,38,38,38,37.99993959457861,0.0,0.0,0.9999984103836479,0.9999984103836479,0.9999984103836477,0.9999984103836477,1.0
RF02468,RF02468_0.sto_0,0.25,38,38,37.9999687555522,37.99993959457861,37.99993959457861,0.0,0.0,38,38,38,37.99993959457861,0.0,0.0,0.9999984103836479,0.9999984103836479,0.9999984103836477,0.9999984103836477,1.0
RF02468,RF02468_0.sto_0,0.375,38,38,37.9999687555522,37.99993959457861,37.99993959457861,0.0,0.0,38,38,38,37.99993959457861,0.0,0.0,0.9999984103836479,0.9999984103836479,0.9999984103836477,0.9999984103836477,1.0
RF02468,RF02468_0.sto_0,0.5,38,38,37.9999687555522,37.99993959457861,37.99993959457861,0.0,0.0,38,38,38,37.99993959457861,0.0,0.0,0.9999984103836479,0.9999984103836479,0.9999984103836477,0.9999984103836477,1.0
RF02468,RF02468_0.sto_0,0.625,38,38,37.9999687555522,37.99993959457861,37.99993959457861,0.0,0.0,38,38,38,37.99993959457861,0.0,0.0,0.9999984103836479,0.9999984103836479,0.9999984103836477,0.9999984103836477,1.0
RF02468,RF02468_0.sto_0,0.75,38,38,37.9999687555522,37.99993959457861,37.99993959457861,0.0,0.0,38,38,38,37.99993959457861,0.0,0.0,0.9999984103836479,0.9999984103836479,0.9999984103836477,0.9999984103836477,1.0
RF02468,RF02468_0.sto_0,0.875,38,38,37.9999687555522,37.99993959457861,37.99993959457861,0.0,0.0,38,38,38,37.99993959457861,0.0,0.0,0.9999984103836479,0.9999984103836479,0.9999984103836477,0.9999984103836477,1.0
RF02468,RF02468_0.sto_0,1.0,38,38,37.9999687555522,37.99993959457861,37.99993959457861,0.0,0.0,38,38,38,37.99993959457861,0.0,0.0,0.9999984103836479,0.9999984103836479,0.9999984103836477,0.9999984103836477,1.0
RF02468,RF02468_1.sto_0,0.01,38,38,37.999929201766946,37.99985862159062,37.999858621590626,-7.105427357601002e-15,-1.869852788375882e-14,38,38,38,37.99985862159062,0.0,0.0,0.9999962795155426,0.9999962795155426,0.9999962795155426,0.9999962795155428,1.0
RF02468,RF02468_1.sto_0,0.1,38,38,37.999929201766946,37.99985862159062,37.999858621590626,-7.105427357601002e-15,-1.869852788375882e-14,38,38,38,37.99985862159062,0.0,0.0,0.9999962795155426,0.9999962795155426,0.9999962795155426,0.9999962795155428,1.0
