family,pair_id,gamma,seq_len_x,seq_len_y,total_mass,mass_mea,mass_vit,delta_mass,delta_mass_pct,num_mea,num_vit,num_shared,mass_shared,mass_mea_only,mass_vit_only,mean_post_mea,mean_post_vit,efficiency_mea,efficiency_vit,jaccard
RF01826,RF01826_2.sto_0,0.1,66,65,63.86768371665154,55.70961718731841,55.70961718731841,0.0,0.0,64,64,64,55.7096171873184,0.0,0.0,0.8704627685518502,0.8704627685518502,0.8704627685518501,0.8704627685518501,1.0
RF01826,RF01826_2.sto_0,0.125,66,65,63.86768371665154,55.70961718731841,55.70961718731841,0.0,0.0,64,64,64,55.7096171873184,0.0,0.0,0.8704627685518502,0.8704627685518502,0.8704627685518501,0.8704627685518501,1.0
RF01826,RF01826_2.sto_0,0.25,66,65,63.86768371665154,55.70961718731841,55.70961718731841,0.0,0.0,64,64,64,55.7096171873184,0.0,0.0,0.8704627685518502,0.8704627685518502,0.8704627685518501,0.8704627685518501,1.0
RF01826,RF01826_2.sto_0,0.375,66,65,63.86768371665154,55.70961718731841,55.70961718731841,0.0,0.0,64,64,64,55.7096171873184,0.0,0.0,0.8704627685518502,0.8704627685518502,0.8704627685518501,0.8704627685518501,1.0
RF01826,RF01826_2.sto_0,0.5,66,65,63.86768371665154,55.70961718731841,55.70961718731841,0.0,0.0,64,64,64,55.7096171873184,0.0,0.0,0.8704627685518502,0.8704627685518502,0.8704627685518501,0.8704627685518501,1.0
RF01826,RF01826_2.sto_0,0.625,66,65,63.86768371665154,55.70961718731841,55.70961718731841,0.0,0.0,64,64,64,55.7096171873184,0.0,0.0,0.8704627685518502,0.8704627685518502,0.8704627685518501,0.8704627685518501,1.0
RF01826,RF01826_2.sto_0,0.75,66,65,63.86768371665154,55.70961718731841,55.70961718731841,0.0,0.0,64,64,64,55.7096171873184,0.0,0.0,0.8704627685518502,0.8704627685518502,0.8704627685518501,0.8704627685518501,1.0
RF01826,RF01826_2.sto_0,0.875,66,65,63.86768371665154,55.70961718731841,55.70961718731841,0.0,0.0,64,64,64,55.7096171873184,0.0,0.0,0.8704627685518502,0.8704627685518502,0.8704627685518501,0.8704627685518501,1.0
RF01826,RF01826_2.sto_0,1.0,66,65,63.86768371665154,55.70961718731841,55.70961718731841,0.0,0.0,64,64,64,55.7096171873184,0.0,0.0,0.8704627685518502,0.8704627685518502,0.8704627685518501,0.8704627685518501,1.0
RF01826,RF01826_3.sto_0,0.01,67,67,66.9990374716707,66.99745054514388,66.99745054514389,-1.4210854715202004e-14,-2.1210535630770517e-14,67,67,67,66.99745054514389,0.0,0.0,0.9999619484349834,0.9999619484349834,0.9999619484349832,0.9999619484349834,1.0
RF01826,RF01826_3.sto_0,0.1,67,67,66.9990374716707,66.99745054514388,66.99745054514389,-1.4210854715202004e-14,-2.1210535630770517e-14,67,67,67,66.99745054514389,0.0,0.0,0.9999619484349834,0.9999619484349834,0.9999619484349832,0.9999619484349834,1.0
RF01826,RF01826_3.sto_0,0.125,67,67,66.9990374716707,66.99745054514388,66.99745054514389,-1.4210854715202004e-14,-2.1210535630770517e-14,67,67,67,66.99745054514389,0.0,0.0,0.9999619484349834,0.9999619484349834,0.9999619484349832,0.9999619484349834,1.0
RF01826,RF01826_3.sto_0,0.25,67,67,66.9990374716707,66.99745054514388,66.99745054514389,-1.4210854715202004e-14,-2.1210535630770517e-14,67,67,67,66.99745054514389,0.0,0.0,0.9999619484349834,0.9999619484349834,0.9999619484349832,0.9999619484349834,1.0
RF01826,RF01826_3.sto_0,0.375,67,67,66.9990374716707,66.99745054514388,66.99745054514389,-1.4210854715202004e-14,-2.1210535630770517e-14,67,67,67,66.99745054514389,0.0,0.0,0.9999619484349834,0.9999619484349834,0.9999619484349832,0.9999619484349834,1.0
RF01826,RF01826_3.sto_0,0.5,67,67,66.9990374716707,66.99745054514388,66.99745054514389,-1.4210854715202004e-14,-2.1210535630770517e-14,67,67,67,66.99745054514389,0.0,0.0,0.9999619484349834,0.9999619484349834,0.9999619484349832,0.9999619484349834,1.0
RF01826,RF01826_3.sto_0,0.625,67,67,66.9990374716707,66.99745054514388,66.99745054514389,-1.4210854715202004e-14,-2.1210535630770517e-14,67,67,67,66.99745054514389,0.0,0.0,0.9999619484349834,0.9999619484349834,0.9999619484349832,0.9999619484349834,1.0
RF01826,RF01826_3.sto_0,0.75,67,67,66.9990374716707,66.99745054514388,66.99745054514389,-1.4210854715202004e-14,-2.1210535630770517e-14,67,67,67,66.99745054514389,0.0,0.0,0.9999619484349834,0.9999619484349834,0.9999619484349832,0.9999619484349834,1.0
RF01826,RF01826_3.sto_0,0.875,67,67,66.9990374716707,66.99745054514388,66.99745054514389,-1.4210854715202004e-14,-2.1210535630770517e-14,67,67,67,66.99745054514389,0.0,0.0,0.9999619484349834,0.9999619484349834,0.9999619484349832,0.9999619484349834,1.0
RF01826,RF01826_3.sto_0,1.0,67,67,66.9990374716707,66.99745054514388,66.99745054514389,-1.4210854715202004e-14,-2.1210535630770517e-14,67,67,67,66.99745054514389,0.0,0.0,0.9999619484349834,0.9999619484349834,0.9999619484349832,0.9999619484349834,1.0
RF01826,RF01826_4.sto_0,0.01,67,66,63.168571649395076,54.401132009950516,59.176072177612355,-4.774940167661839,-7.559044067300144,66,63,53,51.90784854184859,2.4932834681019282,7.2682236357637775,0.824259575908341,0.9393027329779738,0.8242595759083411,0.9393027329779738,0.6973684210526315
RF01826,RF01826_4.sto_0,0.1,67,66,63.168571649395076,54.401132009950516,59.176072177612355,-4.774940167661839,-7.559044067300144,66,63,53,51.90784854184859,2.4932834681019282,7.2682236357637775,0.824259575908341,0.9393027329779738,0.8242595759083411,0.9393027329779738,0.6973684210526315
RF01826,RF01826_4.sto_0,0.125,67,66,63.168571649395076,60.16891985917123,59.176072177612355,0.992847681558878,1.571743124206586,63,63,60,58.17325650726407,1.9956633519071603,1.0028156703482844,0.9550622199868449,0.9393027329779738,0.9550622199868449,0.9393027329779738,0.9090909090909091
RF01826,RF01826_4.sto_0,0.25,67,66,63.168571649395076,60.16891985917123,59.176072177612355,0.992847681558878,1.571743124206586,63,63,60,58.17325650726407,1.9956633519071603,1.0028156703482844,0.9550622199868449,0.9393027329779738,0.9550622199868449,0.9393027329779738,0.9090909090909091
RF01826,RF01826_4.sto_0,0.375,67,66,63.168571649395076,60.16891985917123,59.176072177612355,0.992847681558878,1.571743124206586,63,63,60,58.17325650726407,1.9956633519071603,1.0028156703482844,0.9550622199868449,0.9393027329779738,0.9550622199868449,0.9393027329779738,0.9090909090909091
RF01826,RF01826_4.sto_0,0.5,67,66,63.168571649395076,60.16891985917123,59.176072177612355,0.992847681558878,1.571743124206586,63,63,60,58.17325650726407,1.9956633519071603,1.0028156703482844,0.9550622199868449,0.9393027329779738,0.9550622199868449,0.9393027329779738,0.9090909090909091
RF01826,RF01826_4.sto_0,0.625,67,66,63.168571649395076,60.16891985917123,59.176072177612355,0.992847681558878,1.571743124206586,63,63,60,58.17325650726407,1.9956633519071603,1.0028156703482844,0.9550622199868449,0.9393027329779738,0.9550622199868449,0.9393027329779738,0.9090909090909091
RF01826,RF01826_4.sto_0,0.75,67,66,63.168571649395076,60.16891985917123,59.176072177612355,0.992847681558878,1.571743124206586,63,63,60,58.17325650726407,1.9956633519071603,1.0028156703482844,0.9550622199868449,0.9393027329779738,0.9550622199868449,0.9393027329779738,0.9090909090909091
RF01826,RF01826_4.sto_0,0.875,67,66,63.168571649395076,60.16891985917123,59.176072177612355,0.992847681558878,1.571743124206586,63,63,60,58.17325650726407,1.9956633519071603,1.0028156703482844,0.9550622199868449,0.9393027329779738,0.9550622199868449,0.9393027329779738,0.9090909090909091
RF01826,RF01826_4.sto_0,1.0,67,66,63.168571649395076,60.16891985917123,59.176072177612355,0.992847681558878,1.571743124206586,63,63,60,58.17325650726407,1.9956633519071603,1.0028156703482844,0.9550622199868449,0.9393027329779738,0.9550622199868449,0.9393027329779738,0.9090909090909091
RF02026,RF02026_0.sto_0,0.01,69,69,68.99975595212354,68.99944093884226,68.99944093884227,-1.4210854715202004e-14,-2.0595514461040137e-14,69,69,69,68.99944093884226,0.0,0.0,0.9999918976643806,0.9999918976643806,0.9999918976643805,0.9999918976643807,1.0
RF02026,RF02026_0.sto_0,0.1,69,69,68.99975595212354,68.99944093884226,68.99944093884227,-1.4210854715202004e-14,-2.0595514461040137e-14,69,69,69,68.99944093884226,0.0,0.0,0.9999918976643806,0.9999918976643806,0.9999918976643805,0.9999918976643807,1.0
RF02026,RF02026_0.sto_0,0.125,69,69,68.99975595212354,68.99944093884226,68.99944093884227,-1.4210854715202004e-14,-2.0595514461040137e-14,69,69,69,68.99944093884226,0.0,0.0,0.9999918976643806,0.9999918976643806,0.9999918976643805,0.9999918976643807,1.0
RF02026,RF02026_0.sto_0,0.25,69,69,68.99975595212354,68.99944093884226,68.99944093884227,-1.4210854715202004e-14,-2.0595514461040137e-14,69,69,69,68.99944093884226,0.0,0.0,0.9999918976643806,0.9999918976643806,0.9999918976643805,0.9999918976643807,1.0
RF02026,RF02026_0.sto_0,0.375,69,69,68.99975595212354,68.99944093884226,68.99944093884227,-1.4210854715202004e-14,-2.0595514461040137e-14,69,69,69,68.99944093884226,0.0,0.0,0.9999918976643806,0.9999918976643806,0.9999918976643805,0.9999918976643807,1.0
RF02026,RF02026_0.sto_0,0.5,69,69,68.99975595212354,68.99944093884226,68.99944093884227,-1.4210854715202004e-14,-2.0595514461040137e-14,69,69,69,68.99944093884226,0.0,0.0,0.9999918976643806,0.9999918976643806,0.9999918976643805,0.9999918976643807,1.0
RF02026,RF02026_0.sto_0,0.625,69,69,68.99975595212354,68.99944093884226,68.99944093884227,-1.4210854715202004e-14,-2.0595514461040137e-14,69,69,69,68.99944093884226,0.0,0.0,0.9999918976643806,0.9999918976643806,0.9999918976643805,0.9999918976643807,1.0
RF02026,RF02026_0.sto_0,0.75,69,69,68.99975595212354,68.99944093884226,68.99944093884227,-1.4210854715202004e-14,-2.0595514461040137e-14,69,69,69,68.99944093884226,0.0,0.0,0.9999918976643806,0.9999918976643806,0.9999918976643805,0.9999918976643807,1.0
RF02026,RF02026_0.sto_0,0.875,69,69,68.99975595212354,68.99944093884226,68.99944093884227,-1.4210854715202004e-14,-2.0595514461040137e-14,69,69,69,68.99944093884226,0.0,0.0,0.9999918976643806,0.9999918976643806,0.9999918976643805,0.9999918976643807,1.0
RF02026,RF02026_0.sto_0,1.0,69,69,68.99975595212354,68.99944093884226,68.99944093884227,-1.4210854715202004e-14,-2.0595514461040137e-14,69,69,69,68.99944093884226,0.0,0.0,0.9999918976643806,0.9999918976643806,0.9999918976643805,0.9999918976643807,1.0
RF02026,RF02026_1.sto_0,0.01,69,69,68.99970890228309,68.99932031531974,68.99932031531975,-1.4210854715202004e-14,-2.0595528504804736e-14,69,69,69,68.99932031531974,0.0,0.0,0.9999901494973873,0.9999901494973873,0.9999901494973875,0.9999901494973876,1.0
RF02026,RF02026_1.sto_0,0.1,69,69,68.99970890228309,68.99932031531974,68.99932031531975,-1.4210854715202004e-14,-2.0595528504804736e-14,69,69,69,68.99932031531974,0.0,0.0,0.9999901494973873,0.9999901494973873,0.9999901494973875,0.9999901494973876,1.0
RF02026,RF02026_1.sto_0,0.125,69,69,68.99970890228309,68.99932031531974,68.99932031531975,-1.4210854715202004e-14,-2.0595528504804736e-14,69,69,69,68.99932031531974,0.0,0.0,0.9999901494973873,0.9999901494973873,0.9999901494973875,0.9999901494973876,1.0
RF02026,RF02026_1.sto_0,0.25,69,69,68.99970890228309,68.99932031531974,68.99932031531975,-1.4210854715202004e-14,-2.0595528504804736e-14,69,69,69,68.99932031531974,0.0,0.0,0.9999901494973873,0.9999901494973873,0.9999901494973875,0.9999901494973876,1.0
RF02026,RF02026_1.sto_0,0.375,69,69,68.99970890228309,68.99932031531974,68.99932031531975,-1.4210854715202004e-14,-2.0595528504804736e-14,69,69,69,68.99932031531974,0.0,0.0,0.9999901494973873,0.9999901494973873,0.9999901494973875,0.9999901494973876,1.0
RF02026,RF02026_1.sto_0,0.5,69,69,68.99970890228309,68.99932031531974,68.99932031531975,-1.4210854715202004e-14,-2.0595528504804736e-14,69,69,69,68.99932031531974,0.0,0.0,0.9999901494973873,0.9999901494973873,0.9999901494973875,0.9999901494973876,1.0
RF02026,RF02026_1.sto_0,0.625,69,69,68.99970890228309,68.99932031531974,68.99932031531975,-1.4210854715202004e-14,-2.0595528504804736e-14,69,69,69,68.99932031531974,0.0,0.0,0.9999901494973873,0.9999901494973873,0.9999901494973875,0.9999901494973876,1.0
RF02026,RF02026_1.sto_0,0.75,69,69,68.99970890228309,68.99932031531974,68.99932031531975,-1.4210854715202004e-14,-2.0595528504804736e-14,69,69,69,68.99932031531974,0.0,0.0,0.9999901494973873,0.9999901494973873,0.9999901494973875,0.9999901494973876,1.0
RF02026,RF02026_1.sto_0,0.875,69,69,68.99970890228309,68.99932031531974,68.99932031531975,-1.4210854715202004e-14,-2.0595528504804736e-14,69,69,69,68.99932031531974,0.0,0.0,0.9999901494973873,0.9999901494973873,0.9999901494973875,0.9999901494973876,1.0
RF02026,RF02026_1.sto_0,1.0,69,69,68.99970890228309,68.99932031531974,68.99932031531975,-1.4210854715202004e-14,-2.0595528504804736e-14,69,69,69,68.99932031531974,0.0,0.0,0.9999901494973873,0.9999901494973873,0.9999901494973875,0.9999901494973876,1.0
RF02026,RF02026_2.sto_0,0.01,69,69,68.9996904760359,68.99924836656692,68.99924836656693,-1.4210854715202004e-14,-2.059553400480476e-14,69,69,69,68.99924836656692,0.0,0.0,0.9999891067618395,0.9999891067618395,0.9999891067618394,0.9999891067618396,1.0
RF02026,RF02026_2.sto_0,0.1,69,69,68.9996904760359,68.99924836656692,68.99924836656693,-1.4210854715202004e-14,-2.059553400480476e-14,69,69,69,68.99924836656692,0.0,0.0,0.9999891067618395,0.9999891067618395,0.9999891067618394,0.9999891067618396,1.0
RF02026,RF02026_2.sto_0,0.125,69,69,68.9996904760359,68.99924836656692,68.99924836656693,-1.4210854715202004e-14,-2.059553400480476e-14,69,69,69,68.99924836656692,0.0,0.0,0.9999891067618395,0.9999891067618395,0.9999891067618394,0.9999891067618396,1.0
RF02026,RF02026_2.sto_0,0.25,69,69,68.9996904760359,68.99924836656692,68.99924836656693,-1.4210854715202004e-14,-2.059553400480476e-14,69,69,69,68.99924836656692,0.0,0.0,0.9999891067618395,0.9999891067618395,0.9999891067618394,0.9999891067618396,1.0
RF02026,RF02026_2.sto_0,0.375,69,69,68.9996904760359,68.99924836656692,68.99924836656693,-1.4210854715202004e-14,-2.059553400480476e-14,69,69,69,68.99924836656692,0.0,0.0,0.9999891067618395,0.9999891067618395,0.9999891067618394,0.9999891067618396,1.0
RF02026,RF02026_2.sto_0,0.5,69,69,68.9996904760359,68.99924836656692,68.99924836656693,-1.4210854715202004e-14,-2.059553400480476e-14,69,69,69,68.99924836656692,0.0,0.0,0.9999891067618395,0.9999891067618395,0.9999891067618394,0.9999891067618396,1.0
RF02026,RF02026_2.sto_0,0.625,69,69,68.9996904760359,68.99924836656692,68.99924836656693,-1.4210854715202004e-14,-2.059553400480476e-14,69,69,69,68.99924836656692,0.0,0.0,0.9999891067618395,0.9999891067618395,0.9999891067618394,0.9999891067618396,1.0
RF02026,RF02026_2.sto_0,0.75,69,69,68.9996904760359,68.99924836656692,68.99924836656693,-1.4210854715202004e-14,-2.059553400480476e-14,69,69,69,68.99924836656692,0.0,0.0,0.9999891067618395,0.9999891067618395,0.9999891067618394,0.9999891067618396,1.0
RF02026,RF02026_2.sto_0,0.875,69,69,68.9996904760359,68.99924836656692,68.99924836656693,-1.4210854715202004e-14,-2.059553400480476e-14,69,69,69,68.99924836656692,0.0,0.0,0.9999891067618395,0.9999891067618395,0.9999891067618394,0.9999891067618396,1.0
RF02026,RF02026_2.sto_0,1.0,69,69,68.9996904760359,68.99924836656692,68.99924836656693,-1.4210854715202004e-14,-2.059553400480476e-14,69,69,69,68.99924836656692,0.0,0.0,0.9999891067618395,0.9999891067618395,0.9999891067618394,0.9999891067618396,1.0
RF02026,RF02026_3.sto_0,0.01,69,69,68.99975595212354,68.99944093884226,68.99944093884227,-1.4210854715202004e-14,-2.0595514461040137e-14,69,69,69,68.99944093884226,0.0,0.0,0.9999918976643806,0.9999918976643806,0.9999918976643805,0.9999918976643807,1.0
RF02026,RF02026_3.sto_0,0.1,69,69,68.99975595212354,68.99944093884226,68.99944093884227,-1.4210854715202004e-14,-2.0595514461040137e-14,69,69,69,68.99944093884226,0.0,0.0,0.9999918976643806,0.9999918976643806,0.9999918976643805,0.9999918976643807,1.0
RF02026,RF02026_3.sto_0,0.125,69,69,68.99975595212354,68.99944093884226,68.99944093884227,-1.4210854715202004e-14,-2.0595514461040137e-14,69,69,69,68.99944093884226,0.0,0.0,0.9999918976643806,0.9999918976643806,0.9999918976643805,0.9999918976643807,1.0
RF02026,RF02026_3.sto_0,0.25,69,69,68.99975595212354,68.99944093884226,68.99944093884227,-1.4210854715202004e-14,-2.0595514461040137e-14,69,69,69,68.99944093884226,0.0,0.0,0.9999918976643806,0.9999918976643806,0.9999918976643805,0.9999918976643807,1.0
RF02026,RF02026_3.sto_0,0.375,69,69,68.99975595212354,68.99944093884226,68.99944093884227,-1.4210854715202004e-14,-2.0595514461040137e-14,69,69,69,68.99944093884226,0.0,0.0,0.9999918976643806,0.9999918976643806,0.9999918976643805,0.9999918976643807,1.0
RF02026,RF02026_3.sto_0,0.5,69,69,68.99975595212354,68.99944093884226,68.99944093884227,-1.4210854715202004e-14,-2.0595514461040137e-14,69,69,69,68.99944093884226,0.0,0.0,0.9999918976643806,0.9999918976643806,0.9999918976643805,0.9999918976643807,1.0
RF02026,RF02026_3.sto_0,0.625,69,69,68.99975595212354,68.99944093884226,68.99944093884227,-1.4210854715202004e-14,-2.0595514461040137e-14,69,69,69,68.99944093884226,0.0,0.0,0.9999918976643806,0.9999918976643806,0.9999918976643805,0.9999918976643807,1.0
RF02026,RF02026_3.sto_0,0.75,69,69,68.99975595212354,68.99944093884226,68.99944093884227,-1.4210854715202004e-14,-2.0595514461040137e-14,69,69,69,68.99944093884226,0.0,0.0,0.9999918976643806,0.9999918976643806,0.9999918976643805,0.9999918976643807,1.0
RF02026,RF02026_3.sto_0,0.875,69,69,68.99975595212354,68.99944093884226,68.99944093884227,-1.4210854715202004e-14,-2.0595514461040137e-14,69,69,69,68.99944093884226,0.0,0.0,0.9999918976643806,0.9999918976643806,0.9999918976643805,0.9999918976643807,1.0
RF02026,RF02026_3.sto_0,1.0,69,69,68.99975595212354,68.99944093884226,68.99944093884227,-1.4210854715202004e-14,-2.0595514461040137e-14,69,69,69,68.99944093884226,0.0,0.0,0.9999918976643806,0.9999918976643806,0.9999918976643805,0.9999918976643807,1.0
RF02026,RF02026_4.sto_0,0.01,69,69,68.99965416152645,68.9991772712275,68.9991772712275,0.0,0.0,69,69,69,68.99917727122751,0.0,0.0,0.9999880763946011,0.9999880763946011,0.9999880763946014,0.9999880763946014,1.0
RF02026,RF02026_4.sto_0,0.1,69,69,68.99965416152645,68.9991772712275,68.9991772712275,0.0,0.0,69,69,69,68.99917727122751,0.0,0.0,0.9999880763946011,0.9999880763946011,0.9999880763946014,0.9999880763946014,1.0
RF02026,RF02026_4.sto_0,0.125,69,69,68.99965416152645,68.9991772712275,68.9991772712275,0.0,0.0,69,69,69,68.99917727122751,0.0,0.0,0.9999880763946011,0.9999880763946011,0.9999880763946014,0.9999880763946014,1.0
RF02026,RF02026_4.sto_0,0.25,69,69,68.99965416152645,68.9991772712275,68.9991772712275,0.0,0.0,69,69,69,68.99917727122751,0.0,0.0,0.9999880763946011,0.9999880763946011,0.9999880763946014,0.9999880763946014,1.0
RF02026,RF02026_4.sto_0,0.375,69,69,68.99965416152645,68.9991772712275,68.9991772712275,0.0,0.0,69,69,69,68.99917727122751,0.0,0.0,0.9999880763946011,0.9999880763946011,0.9999880763946014,0.9999880763946014,1.0
RF02026,RF02026_4.sto_0,0.5,69,69,68.99965416152645,68.9991772712275,68.9991772712275,0.0,0.0,69,69,69,68.99917727122751,0.0,0.0,0.9999880763946011,0.9999880763946011,0.9999880763946014,0.9999880763946014,1.0
RF02026,RF02026_4.sto_0,0.625,69,69,68.99965416152645,68.9991772712275,68.9991772712275,0.0,0.0,69,69,69,68.99917727122751,0.0,0.0,0.9999880763946011,0.9999880763946011,0.9999880763946014,0.9999880763946014,1.0
RF02026,RF02026_4.sto_0,0.75,69,69,68.99965416152645,68.9991772712275,68.9991772712275,0.0,0.0,69,69,69,68.99917727122751,0.0,0.0,0.9999880763946011,0.9999880763946011,0.9999880763946014,0.9999880763946014,1.0
RF02026,RF02026_4.sto_0,0.875,69,69,68.99965416152645,68.9991772712275,68.9991772712275,0.0,0.0,69,69,69,68.99917727122751,0.0,0.0,0.9999880763946011,0.9999880763946011,0.9999880763946014,0.9999880763946014,1.0
RF02026,RF02026_4.sto_0,1.0,69,69,68.99965416152645,68.9991772712275,68.9991772712275,0.0,0.0,69,69,69,68.99917727122751,0.0,0.0,0.9999880763946011,0.9999880763946011,0.9999880763946014,0.9999880763946014,1.0
RF02316,RF02316_0.sto_0,0.01,135,139,132.52401560567796,98.72166889390908,116.32559640826145,-17.603927514352364,-13.28357538359872,135,133,115,98.62333582155244,0.09833307235665101,17.70226058670898,0.7312716214363638,0.8746285444230184,0.7312716214363636,0.8746285444230184,0.7516339869281046
RF02316,RF02316_0.sto_0,0.1,135,139,132.52401560567796,118.3250085515138,116.32559640826145,1.999412143252357,1.5087168420866148,133,133,123,113.4978696087272,4.827138942786598,2.8277267995342337,0.8896617184324347,0.8746285444230184,0.8896617184324346,0.8746285444230184,0.8601398601398601
RF02316,RF02316_0.sto_0,0.125,135,139,132.52401560567796,118.3250085515138,116.32559640826145,1.999412143252357,1.5087168420866148,133,133,123,113.4978696087272,4.827138942786598,2.8277267995342337,0.8896617184324347,0.8746285444230184,0.8896617184324346,0.8746285444230184,0.8601398601398601
RF02316,RF02316_0.sto_0,0.25,135,139,132.52401560567796,118.3250085515138,116.32559640826145,1.999412143252357,1.5087168420866148,133,133,123,113.4978696087272,4.827138942786598,2.8277267995342337,0.8896617184324347,0.8746285444230184,0.8896617184324346,0.8746285444230184,0.8601398601398601
RF02316,RF02316_0.sto_0,0.375,135,139,132.52401560567796,118.3250085515138,116.32559640826145,1.999412143252357,1.5087168420866148,133,133,123,113.4978696087272,4.827138942786598,2.8277267995342337,0.8896617184324347,0.8746285444230184,0.8896617184324346,0.8746285444230184,0.8601398601398601
RF02316,RF02316_0.sto_0,0.5,135,139,132.52401560567796,118.3250085515138,116.32559640826145,1.999412143252357,1.5087168420866148,133,133,123,113.4978696087272,4.827138942786598,2.8277267995342337,0.8896617184324347,0.8746285444230184,0.8896617184324346,0.8746285444230184,0.8601398601398601
RF02316,RF02316_0.sto_0,0.625,135,139,132.52401560567796,118.3250085515138,116.32559640826145,1.999412143252357,1.5087168420866148,133,133,123,113.4978696087272,4.827138942786598,2.8277267995342337,0.8896617184324347,0.8746285444230184,0.8896617184324346,0.8746285444230184,0.8601398601398601
RF02316,RF02316_0.sto_0,0.75,135,139,132.52401560567796,118.3250085515138,116.32559640826145,1.999412143252357,1.5087168420866148,133,133,123,113.4978696087272,4.827138942786598,2.8277267995342337,0.8896617184324347,0.8746285444230184,0.8896617184324346,0.8746285444230184,0.8601398601398601
RF02316,RF02316_0.sto_0,0.875,135,139,132.52401560567796,118.3250085515138,116.32559640826145,1.999412143252357,1.5087168420866148,133,133,123,113.4978696087272,4.827138942786598,2.8277267995342337,0.8896617184324347,0.8746285444230184,0.8896617184324346,0.8746285444230184,0.8601398601398601
RF02316,RF02316_0.sto_0,1.0,135,139,132.52401560567796,118.3250085515138,116.32559640826145,1.999412143252357,1.5087168420866148,133,133,123,113.4978696087272,4.827138942786598,2.8277267995342337,0.8896617184324347,0.8746285444230184,0.8896617184324346,0.8746285444230184,0.8601398601398601
RF02340.sto,RF02340.sto_0,0.01,69,71,67.96405150346908,51.179928423422105,63.79761788509237,-12.617689461670267,-18.565240274156146,69,68,52,49.50052595648223,1.6794024669398742,14.297091928610152,0.7417380930930737,0.9382002630160642,0.741738093093074,0.9382002630160643,0.611764705882353
RF02340.sto,RF02340.sto_0,0.1,69,71,67.96405150346908,64.20686731961541,63.79761788509237,0.40924943452304063,0.6021557359660222,68,68,66,63.00708270503891,1.1997846145764992,0.7905351800534641,0.9442186370531677,0.9382002630160642,0.9442186370531678,0.9382002630160643,0.9428571428571428
RF02340.sto,RF02340.sto_0,0.125,69,71,67.96405150346908,64.20686731961541,63.79761788509237,0.40924943452304063,0.6021557359660222,68,68,66,63.00708270503891,1.1997846145764992,0.7905351800534641,0.9442186370531677,0.9382002630160642,0.9442186370531678,0.9382002630160643,0.9428571428571428
RF02340.sto,RF02340.sto_0,0.25,69,71,67.96405150346908,64.20686731961541,63.79761788509237,0.40924943452304063,0.6021557359660222,68,68,66,63.00708270503891,1.1997846145764992,0.7905351800534641,0.9442186370531677,0.9382002630160642,0.9442186370531678,0.9382002630160643,0.9428571428571428
RF02340.sto,RF02340.sto_0,0.375,69,71,67.96405150346908,64.20686731961541,63.79761788509237,0.40924943452304063,0.6021557359660222,68,68,66,63.00708270503891,1.1997846145764992,0.7905351800534641,0.9442186370531677,0.9382002630160642,0.9442186370531678,0.9382002630160643,0.9428571428571428
RF02340.sto,RF02340.sto_0,0.5,69,71,67.96405150346908,64.20686731961541,63.79761788509237,0.40924943452304063,0.6021557359660222,68,68,66,63.00708270503891,1.1997846145764992,0.7905351800534641,0.9442186370531677,0.9382002630160642,0.9442186370531678,0.9382002630160643,0.9428571428571428
RF02340.sto,RF02340.sto_0,0.625,69,71,67.96405150346908,64.20686731961541,63.79761788509237,0.40924943452304063,0.6021557359660222,68,68,66,63.00708270503891,1.1997846145764992,0.7905351800534641,0.9442186370531677,0.9382002630160642,0.9442186370531678,0.9382002630160643,0.9428571428571428
RF02340.sto,RF02340.sto_0,0.75,69,71,67.96405150346908,64.20686731961541,63.79761788509237,0.40924943452304063,0.6021557359660222,68,68,66,63.00708270503891,1.1997846145764992,0.7905351800534641,0.9442186370531677,0.9382002630160642,0.9442186370531678,0.9382002630160643,0.9428571428571428
RF02340.sto,RF02340.sto_0,0.875,69,71,67.96405150346908,64.20686731961541,63.79761788509237,0.40924943452304063,0.6021557359660222,68,68,66,63.00708270503891,1.1997846145764992,0.7905351800534641,0.9442186370531677,0.9382002630160642,0.9442186370531678,0.9382002630160643,0.9428571428571428
RF02340.sto,RF02340.sto_0,1.0,69,71,67.96405150346908,64.20686731961541,63.79761788509237,0.40924943452304063,0.6021557359660222,68,68,66,63.00708270503891,1.1997846145764992,0.7905351800534641,0.9442186370531677,0.9382002630160642,0.9442186370531678,0.9382002630160643,0.9428571428571428
RF02487,RF02487_0.sto_0,0.01,147,147,146.99982070320098,146.9995876858447,146.9995876858447,0.0,0.0,147,147,147,146.9995876858447,0.0,0.0,0.9999971951418011,0.9999971951418011,0.9999971951418006,0.9999971951418006,1.0
RF02487,RF02487_0.sto_0,0.1,147,147,146.99982070320098,146.9995876858447,146.9995876858447,0.0,0.0,147,147,147,146.9995876858447,0.0,0.0,0.9999971951418011,0.9999971951418011,0.9999971951418006,0.9999971951418006,1.0
RF02487,RF02487_0.sto_0,0.125,147,147,146.99982070320098,146.9995876858447,146.9995876858447,0.0,0.0,147,147,147,146.9995876858447,0.0,0.0,0.9999971951418011,0.9999971951418011,0.9999971951418006,0.9999971951418006,1.0
RF02487,RF02487_0.sto_0,0.25,147,147,146.99982070320098,146.9995876858447,146.9995876858447,0.0,0.0,147,147,147,146.9995876858447,0.0,0.0,0.9999971951418011,0.9999971951418011,0.9999971951418006,0.9999971951418006,1.0
